# k gas iso ps loopA loopB ics fb_pos fb_neg nfw_NFW_g1_rho1_rs21_R08_rvir402_ns2048_normpole_pheno
0.000000000000000000e+00 2.297100275754928589e-01 5.520956420898437500e+01 3.117967247962951660e-01 3.360645317584953773e-09 1.680389605462551117e-02 7.152194976806640625e-01 1.576246879994869232e-02 6.256459280848503113e-03 2.734682522714138031e-02
1.000000000000000000e+00 3.692896664142608643e-01 5.528153610229492188e+01 4.570385515689849854e-01 2.057573738056817092e-07 1.528551988303661346e-02 1.080974221229553223e+00 1.781183481216430664e-02 7.647563237696886063e-03 1.863844878971576691e-02
2.000000000000000000e+00 6.824010610580444336e-01 4.612312316894531250e+01 5.995792150497436523e-01 9.466648975831049029e-08 1.475374307483434677e-02 1.380562424659729004e+00 2.096128463745117188e-02 8.449724875390529633e-03 1.803020946681499481e-02
3.000000000000000000e+00 1.126919388771057129e+00 3.584894180297851562e+01 6.574937701225280762e-01 2.024106606768327765e-06 1.360521093010902405e-02 1.260025858879089355e+00 2.516693621873855591e-02 1.134788896888494492e-02 2.676374465227127075e-02
4.000000000000000000e+00 1.582126617431640625e+00 2.967867851257324219e+01 7.200836539268493652e-01 4.826877557206898928e-06 1.011009700596332550e-02 8.759926557540893555e-01 3.057174384593963623e-02 1.311334315687417984e-02 3.561071678996086121e-02
5.000000000000000000e+00 1.860591053962707520e+00 2.830347251892089844e+01 6.737601757049560547e-01 7.200748655122879427e-07 4.122455604374408722e-03 5.608998537063598633e-01 3.580653294920921326e-02 1.453865785151720047e-02 4.331174492835998535e-02
6.000000000000000000e+00 2.143681287765502930e+00 2.725146865844726562e+01 6.156254410743713379e-01 4.438343239598907530e-06 1.564088976010680199e-03 8.019515872001647949e-01 4.033329710364341736e-02 1.978909969329833984e-02 1.529782731086015701e-02
7.000000000000000000e+00 2.437599897384643555e+00 2.147087287902832031e+01 4.401456713676452637e-01 1.063714953488670290e-04 2.827228454407304525e-04 1.919807493686676025e-01 4.734156653285026550e-02 2.247179858386516571e-02 1.035144180059432983e-02
8.000000000000000000e+00 2.775804042816162109e+00 2.072691917419433594e+01 3.542108237743377686e-01 8.648350922157987952e-05 4.896099562756717205e-04 4.261642694473266602e-01 4.895740747451782227e-02 2.315192297101020813e-02 -5.161675810813903809e-02
9.000000000000000000e+00 2.685363054275512695e+00 2.480881690979003906e+01 2.377099394798278809e-01 8.592735866841394454e-06 2.214029882452450693e-05 6.857067942619323730e-01 5.336464196443557739e-02 2.452987246215343475e-02 -9.408696740865707397e-02
1.000000000000000000e+01 3.138917446136474609e+00 2.796948051452636719e+01 1.302678734064102173e-01 3.222977393306791782e-04 3.967772645410150290e-04 4.807385206222534180e-01 3.685903549194335938e-02 2.842073515057563782e-02 -1.310523301362991333e-01
1.100000000000000000e+01 3.943227529525756836e+00 5.641283512115478516e+00 5.398962646722793579e-02 6.472547538578510284e-04 4.047613183502107859e-04 7.132490873336791992e-01 2.483540028333663940e-02 4.975193645805120468e-03 -5.395334959030151367e-02
1.200000000000000000e+01 2.040428638458251953e+00 4.273857593536376953e+00 3.182046860456466675e-02 7.468970725312829018e-04 7.556026102975010872e-04 1.209616422653198242e+00 1.671724766492843628e-02 3.417593985795974731e-02 3.822324797511100769e-02
